Apple,109.33,641200.0
Google,524.81,357620.0
Facebook,78.45,218710.0
Twitter,36.56,23200.0
Cisco Systems,27.61,141190.0
Microsoft,46.76,385440.0
Oracle,44.33,194670.0
Yahoo!,50.17,47530.0
Adobe Systems,72.34,36080.0
Alibaba Group Holding,103.6,257520.0
Amazon.com,308.52,142850.0
AMD,2.69,2090.0
Baidu,223.08,78240.0
BlackBerry,10.82,5710.0
Activision Blizzard,20.13,14470.0
Electronic Arts,46.87,14570.0
eBay,56.21,69830.0
GoPro,66.87,8540.0
Hewlett-Packard,40.24,73800.0
International Business Machines,162.06,160380.0
Intel,36.36,175800.0
King Digital Enter.,15.06,4740.0
Netflix,348.94,21020.0
Nokia,8.01,30240.0
QUALCOMM,74.28,123500.0
Weibo,14.53,2940.0
Zynga,2.73,2460.0
Nuance Communications,14.14,4560.0
Tesla Motors,219.31,27500.0
Koninklijke Philips,29.19,27350.0
Samsung Electronics,1199.23170002,197562.851706
LG Electronics,52.5394833318,9014.47984562
Daum Kakao,129.999235299,7503.07005115
Naver,673.836866704,22212.3260867
HTC,4.46721439505,3729.96782356
Hon Hai Precision Industry,2.72406360314,39986.2547249
Hitachi,7.4993446811,36281.7829667
NEXON,9.1952683895,3959.37438889
Panasonic,11.8664730529,29125.2844916
Rakuten,13.9967795757,18640.1820746
Sony,20.5416470764,23633.0879875
Lenovo Group,1.30228480066,14466.9658054
Tencent Holdings,14.673268348,137964.825416
